sep=;
File;Cid;Step;Rid;Rule;Subrule;Species;High;Group;Comment;Subcomment;Accept;Severity;GFP;IFP;Log
midi\Melody\test\test-leap-fill.mid;1;2;399;>1skip + >1skip turns around leap;4th;0;High;Turns around leap;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;0;0;0;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;1;6;14;3rd to last note;I/III/V;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;2;0;67;Skipped notes;1;0;High;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;2;0;69;Skipped notes;>1 joined;0;High;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;2;2;126;Uncompensated leap;5th;0;High;Uncompensated leap;If no other uncompensated rules worked.;;0;60;0;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;2;2;400;>1skip + >1skip turns around leap;5th;0;High;Turns around leap;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;0;100;0;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;2;6;14;3rd to last note;I/III/V;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;2;7;13;2nd to last note;not V/VIII/II;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;3;0;69;Skipped notes;>1 joined;0;High;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;3;2;127;Uncompensated leap;>5th;0;High;Uncompensated leap;If no other uncompensated rules worked.;;0;100;0;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;3;2;175;Ascending leap;m6;0;High;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;3;2;401;>1skip + >1skip turns around leap;>5th;0;High;Turns around leap;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;0;100;0;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;3;7;13;2nd to last note;not V/VIII/II;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;4;0;69;Skipped notes;>1 joined;0;High;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;4;6;176;Ascending leap;maj6;0;High;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;5;0;67;Skipped notes;1;0;High;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;5;7;14;3rd to last note;I/III/V;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;6;0;68;Skipped notes;>1;0;High;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;6;0;142;Close + 2skip turns around leap;5th;0;High;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;0;60;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;6;6;176;Ascending leap;maj6;0;High;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;6;6;135;>1skip + close turns around leap;>5th;0;High;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;0;60;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;6;0;503;Consecutive unidir. leaps;2 x 3rds;0;High;Leaps;;;0;60;1;0;2018-04-23 22:21 Global false positive
midi\Melody\test\test-leap-fill.mid;20;0;33;First note not tonic;Other;0;High;Border;Only for cantus firmus;Any note except I in lower voice. Any note except I, III, V in higher voice.;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;20;2;22;Leap back;>6th;0;High;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;20;2;58;Leap back;overflow;0;High;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;20;2;185;Descending leap;8th;0;High;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;20;2;131;Close + 1skip turns around leap;>5th;0;High;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;Not good for 8va;0;35;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;20;11;14;3rd to last note;I/III/V;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;20;13;50;Last note;not tonic;0;High;Border;Only for cantus firmus;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;20;13;12;Culmination;multi high;0;High;Repeats;;Multiple culminations in higher voice;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;21;1;8;Leap back;<=6th;0;High;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is a 6th or shorter;-1;0;0;0;Imported from midi lyrics
midi\Melody\test\test-leap-fill.mid;21;6;14;3rd to last note;I/III/V;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;2;0;67;Skipped notes;1;0;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;2;1;31;Adjacent tritone;unresolved;0;Low;CF/sp1 Tritone;Melodic adjacent tritone;;0;60;0;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;2;1;32;Adjacent tritone;on climax;0;Low;CF/sp1 Tritone;Melodic adjacent tritone;Highest note in higher voice within 13 notes or 8 measures - which is smaller;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;2;7;13;2nd to last note;not V/VIII/II;0;Low;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;2;7;58;Leap back;overflow;0;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;3;1;2;Adjacent tritone;resolved;0;Low;CF/sp1 Tritone;Melodic adjacent tritone;Search 4 quarters for resolution;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;3;1;32;Adjacent tritone;on climax;0;Low;CF/sp1 Tritone;Melodic adjacent tritone;Highest note in higher voice within 13 notes or 8 measures - which is smaller;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;3;6;34;3rd to last note;leading tone;0;Low;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;4;0;33;First note not tonic;Other;0;Low;Border;Only for cantus firmus;Any note except I in lower voice. Any note except I, III, V in higher voice.;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;4;1;373;Compound tritone framed;on climax;0;Low;CF/sp1 Tritone;Tritone within measure with one intermediate note, framed by two melody direction changes or leaps;;0;0;0;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;4;1;371;Compound tritone framed;resolved;0;Low;CF/sp1 Tritone;Tritone within measure with one intermediate note, framed by two melody direction changes or leaps;;0;0;0;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;4;7;34;3rd to last note;leading tone;0;Low;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;4;1;503;Consecutive unidir. leaps;2 x 3rds;0;Low;Leaps;;;0;60;1;0;2018-04-23 23:16 Global false positive
midi\Melody\test\test-tritone.mid;8;0;175;Ascending leap;m6;0;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;8;0;67;Skipped notes;1;0;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;8;0;33;First note not tonic;Other;0;Low;Border;Only for cantus firmus;Any note except I in lower voice. Any note except I, III, V in higher voice.;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;8;1;373;Compound tritone framed;on climax;0;Low;CF/sp1 Tritone;Tritone within measure with one intermediate note, framed by two melody direction changes or leaps;;0;0;0;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;8;1;372;Compound tritone framed;unresolved;0;Low;CF/sp1 Tritone;Tritone within measure with one intermediate note, framed by two melody direction changes or leaps;;0;60;0;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;8;7;34;3rd to last note;leading tone;0;Low;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-tritone.mid;8;1;503;Consecutive unidir. leaps;2 x 3rds;0;Low;Leaps;;;0;60;1;0;2018-04-23 23:16 Global false positive
midi\Counterpoint\test\test-repeat.mid;1;0;423;First harmonic interval;IV-I;5;Low;Counterpoint;Low-high note;;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-repeat.mid;1;4;12;Culmination;multi high;5;Low;Repeats;;Multiple culminations in higher voice;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-repeat.mid;1;6;233;Rhythm;1/2. downbeat;5;Low;Rhythm;;Dotted half note on downbeat;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-repeat.mid;1;22;58;Leap back;overflow;5;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-repeat.mid;1;22;233;Rhythm;1/2. downbeat;5;Low;Rhythm;;Dotted half note on downbeat;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-repeat.mid;1;22;83;Harmonic dissonance;downbeat;5;Low;Counterpoint;;;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-repeat.mid;1;38;247;Rhythm;repeat;5;Low;Rhythm;;Rhythm repeats in neighboring measures, while there are no croches or less than 4 notes in measure;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-repeat.mid;1;42;213;Direct movement to 8va;leap cadence;5;Low;Counterpoint;Direct movement to perfect consonance with leaping motion in higher voice;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-repeat.mid;1;46;358;Last harmonic interval;Other;5;Low;Counterpoint;Low-high note;;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-repeat.mid;1;0;402;Adjacent repeat 2 notes;uniform;5;Low;Repeats;Two adjacent notes are immediately repeated;Length of first three notes is the same;0;60;1;0;2018-04-23 23:37 Global false positive
midi\Counterpoint\test\test-repeat.mid;1;12;403;Adjacent repeat 2 notes;same rhythm;5;Low;Repeats;Two adjacent notes are immediately repeated;Length of first and third notes is the same;0;0;1;0;2018-04-23 23:37 Global false positive
midi\Counterpoint\test\test-repeat.mid;1;28;404;Adjacent repeat 2 notes;any rhythm;5;Low;Repeats;Two adjacent notes are immediately repeated;;1;0;1;0;2018-04-23 23:37 Global false positive
midi\Counterpoint\test\test-repeat.mid;1;34;84;Adjacent 5ths;parallel;5;Low;Counterpoint;;;0;60;1;0;2018-04-23 23:37 Global false positive
midi\Counterpoint\test\test-lt.mid;0;5;324;Perfect consonance;LT 8va;3;Low;Counterpoint;;Leading tone harmonic octave for leaping notes and downbeat;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;0;11;324;Perfect consonance;LT 8va;3;Low;Counterpoint;;Leading tone harmonic octave for leaping notes and downbeat;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;0;14;324;Perfect consonance;LT 8va;3;Low;Counterpoint;;Leading tone harmonic octave for leaping notes and downbeat;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;0;14;481;Adjacent 8ves;parallel;3;Low;Counterpoint;;;0;60;1;0;2018-04-24 09:32 Global false positive
midi\Counterpoint\test\test-lt.mid;1;8;488;Parallel 8ves: < 4/4 apart;stepwize;5;Low;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;One of intervals is approached and left by stepwize movement ;1;0;1;0;2018-04-23 22:23 Global false positive
midi\Counterpoint\test\test-lt.mid;1;14;247;Rhythm;repeat;5;Low;Rhythm;;Rhythm repeats in neighboring measures, while there are no croches or less than 4 notes in measure;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;1;24;235;Rhythm;1/4 syncope;5;Low;Rhythm;;1/4 on beat 2 or 4 is slurred to next note;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;1;24;488;Parallel 8ves: < 4/4 apart;stepwize;5;Low;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;One of intervals is approached and left by stepwize movement ;1;0;1;0;2018-04-23 22:23 Global false positive
midi\Counterpoint\test\test-lt.mid;1;40;404;Adjacent repeat 2 notes;any rhythm;5;Low;Repeats;Two adjacent notes are immediately repeated;;1;0;1;0;2018-04-23 22:23 Global false positive
midi\Counterpoint\test\test-lt.mid;1;42;324;Perfect consonance;LT 8va;5;Low;Counterpoint;;Leading tone harmonic octave for leaping notes and downbeat;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;1;42;239;1/2 after 1/4 or 1/8 in measure;slur forward;5;Low;Rhythm;;1/2 is slurred forward;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;1;42;488;Parallel 8ves: < 4/4 apart;stepwize;5;Low;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;One of intervals is approached and left by stepwize movement ;1;0;1;0;2018-04-23 22:23 Global false positive
midi\Counterpoint\test\test-lt.mid;1;46;242;Suspension rhythm;1/2 + 1/2;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;1;50;492;Parallel 8ves: < 4/4 apart;other;5;Low;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;If other rules in this row did not apply;0;60;1;0;2018-04-23 22:23 Global false positive
midi\Counterpoint\test\test-lt.mid;1;54;242;Suspension rhythm;1/2 + 1/2;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;1;58;324;Perfect consonance;LT 8va;5;Low;Counterpoint;;Leading tone harmonic octave for leaping notes and downbeat;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;1;58;75;Penultimate measure;no V or II note;5;Low;Counterpoint;;No V or II note;0;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-lt.mid;1;58;492;Parallel 8ves: < 4/4 apart;other;5;Low;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;If other rules in this row did not apply;0;60;1;0;2018-04-23 22:23 Global false positive
midi\Counterpoint\test\test-vint.mid;8;1;215;Direct movement to 8va;leap;1;Low;Counterpoint;Direct movement to perfect consonance with leaping motion in higher voice;not cadence;0;40;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;8;4;12;Culmination;multi high;1;Low;Repeats;;Multiple culminations in higher voice;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;8;4;213;Direct movement to 8va;leap cadence;1;Low;Counterpoint;Direct movement to perfect consonance with leaping motion in higher voice;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;8;2;481;Adjacent 8ves;parallel;1;Low;Counterpoint;;;0;60;1;0;2018-04-24 09:33 Global false positive
midi\Counterpoint\test\test-vint.mid;9;1;211;Direct movement to 8va;stepwise;1;Low;Counterpoint;Direct movement to perfect consonance with leaping motion in higher voice;not cadence;0;40;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;9;2;82;Perfect consonance;db. culm.;1;Low;Counterpoint;;Downbeat culmination;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;9;4;209;Direct movement to 8va;stepw. cadence;1;Low;Counterpoint;Direct movement to perfect consonance with leaping motion in higher voice;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;9;2;481;Adjacent 8ves;parallel;1;Low;Counterpoint;;;0;60;1;0;2018-04-24 09:33 Global false positive
midi\Counterpoint\test\test-vint.mid;10;0;67;Skipped notes;1;1;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;10;0;69;Skipped notes;>1 joined;1;Low;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;10;1;177;Ascending leap;m7;1;Low;Leaps;;;0;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;10;1;62;1skip + close turns around leap;>5th;1;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;10;1;214;Direct movement to 5th;leap;1;Low;Counterpoint;Direct movement to perfect consonance with stepwize motion in higher voice;not cadence;0;40;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;10;2;82;Perfect consonance;db. culm.;1;Low;Counterpoint;;Downbeat culmination;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;10;2;181;Descending leap;m6;1;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;10;2;215;Direct movement to 8va;leap;1;Low;Counterpoint;Direct movement to perfect consonance with leaping motion in higher voice;not cadence;0;40;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;10;4;183;Descending leap;m7;1;Low;Leaps;;;0;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;10;4;212;Direct movement to 5th;leap cadence;1;Low;Counterpoint;Direct movement to perfect consonance with stepwize motion in higher voice;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;10;5;355;Last harmonic interval;I-V;1;Low;Counterpoint;Low-high note;;0;60;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;0;68;Skipped notes;>1;1;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;0;69;Skipped notes;>1 joined;1;Low;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;0;178;Ascending leap;maj7;1;Low;Leaps;;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;0;131;Close + 1skip turns around leap;>5th;1;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;Not good for 8va;0;35;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;1;210;Direct movement to 5th;stepwise;1;Low;Counterpoint;Direct movement to perfect consonance with stepwize motion in higher voice;not cadence;0;40;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;2;82;Perfect consonance;db. culm.;1;Low;Counterpoint;;Downbeat culmination;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;2;181;Descending leap;m6;1;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;2;143;Close + 2skip turns around leap;>5th;1;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;2;215;Direct movement to 8va;leap;1;Low;Counterpoint;Direct movement to perfect consonance with leaping motion in higher voice;not cadence;0;40;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;3;65;1skip + 1skip turns around leap;5th;1;Low;Turns around leap;There is one note going in the same direction before and after leap;;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;4;75;Penultimate measure;no V or II note;1;Low;Counterpoint;;No V or II note;0;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;4;208;Direct movement to 5th;stepw. cadence;1;Low;Counterpoint;Direct movement to perfect consonance with stepwize motion in higher voice;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;5;355;Last harmonic interval;I-V;1;Low;Counterpoint;Low-high note;;0;60;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-vint.mid;11;2;505;Consecutive unidir. leaps;2 x >3rds;1;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;0;176;Ascending leap;maj6;0;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;0;69;Skipped notes;>1 joined;0;Low;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;1;182;Descending leap;maj6;0;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;1;131;Close + 1skip turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;Not good for 8va;0;35;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;2;181;Descending leap;m6;0;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;3;175;Ascending leap;m6;0;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;3;131;Close + 1skip turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;Not good for 8va;0;35;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;4;178;Ascending leap;maj7;0;Low;Leaps;;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;5;184;Descending leap;maj7;0;Low;Leaps;;;0;100;1;0;Imported from midi lyrics
